Filename, RDD, TF, Size, Dynamic-runtime, Dynamic-tardiness, Approx-e=0.1-runtime, Approx-e=0.1-tardiness, Approx-e=0.2-runtime, Approx-e=0.2-tardiness, Approx-e=0.3-runtime, Approx-e=0.3-tardiness, Greedy-runtime, Greedy-tardiness, BestFirst-runtime, BestFirst-tardiness
random_RDD=0.2_TF=0.2_#5.dat, 0.2, 0.2, 5, 0, 44, 0, 44, 0, 44, 0, 44, 0, 44, 0, 44
random_RDD=0.2_TF=0.2_#10.dat, 0.2, 0.2, 10, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 5265, 74
random_RDD=0.2_TF=0.2_#15.dat, 0.2, 0.2, 15, 0, 60, 0, 60, 0, 60, 0, 60, 0, 60, NaN, NaN
random_RDD=0.2_TF=0.2_#20.dat, 0.2, 0.2, 20, 0, 236, 0, 236, 0, 236, 0, 236, 0, 528, NaN, NaN
random_RDD=0.2_TF=0.2_#25.dat, 0.2, 0.2, 25, 0, 322, 0, 322, 0, 322, 0, 322, 0, 322, NaN, NaN
random_RDD=0.2_TF=0.2_#30.dat, 0.2, 0.2, 30, 0, 339, 15, 339, 15, 339, 15, 339, 0, 504, NaN, NaN
random_RDD=0.2_TF=0.2_#35.dat, 0.2, 0.2, 35, 47, 434, 63, 434, 63, 434, 63, 434, 0, 636, NaN, NaN
random_RDD=0.2_TF=0.2_#40.dat, 0.2, 0.2, 40, 28, 433, 28, 433, 28, 433, 28, 433, 0, 542, NaN, NaN
random_RDD=0.2_TF=0.2_#45.dat, 0.2, 0.2, 45, 62, 653, 78, 653, 78, 653, 78, 653, 0, 877, NaN, NaN
random_RDD=0.2_TF=0.2_#50.dat, 0.2, 0.2, 50, 45, 599, 76, 599, 45, 599, 60, 599, 0, 846, NaN, NaN
random_RDD=0.2_TF=0.2_#55.dat, 0.2, 0.2, 55, 573, 625, 906, 625, 853, 625, 821, 625, 0, 1040, NaN, NaN
random_RDD=0.2_TF=0.2_#60.dat, 0.2, 0.2, 60, 524, 865, 829, 865, 782, 865, 829, 865, 0, 1079, NaN, NaN
random_RDD=0.2_TF=0.2_#65.dat, 0.2, 0.2, 65, 2716, 1068, 3519, 1068, 3441, 1068, 4102, 1068, 0, 1424, NaN, NaN
random_RDD=0.2_TF=0.2_#70.dat, 0.2, 0.2, 70, 2325, 1086, 3882, 1086, 3819, 1086, 3538, 1086, 0, 1329, NaN, NaN
random_RDD=0.2_TF=0.2_#75.dat, 0.2, 0.2, 75, 1613, 1252, 2125, 1252, 2054, 1252, 2231, 1252, 0, 2073, NaN, NaN
random_RDD=0.2_TF=0.2_#80.dat, 0.2, 0.2, 80, 5549, 1770, 7854, 1770, 7838, 1770, 7753, 1770, 172, 2995, NaN, NaN
random_RDD=0.2_TF=0.4_#5.dat, 0.2, 0.4, 5, 0, 198, 0, 198, 0, 198, 0, 198, 0, 203, 0, 198
random_RDD=0.2_TF=0.4_#10.dat, 0.2, 0.4, 10, 0, 216, 0, 216, 0, 216, 0, 216, 0, 484, 4227, 216
random_RDD=0.2_TF=0.4_#15.dat, 0.2, 0.4, 15, 0, 654, 0, 654, 0, 654, 0, 654, 0, 841, NaN, NaN
random_RDD=0.2_TF=0.4_#20.dat, 0.2, 0.4, 20, 0, 1066, 0, 1067, 0, 1067, 0, 1067, 0, 2294, NaN, NaN
random_RDD=0.2_TF=0.4_#25.dat, 0.2, 0.4, 25, 0, 1148, 0, 1148, 0, 1148, 0, 1148, 0, 1808, NaN, NaN
random_RDD=0.2_TF=0.4_#30.dat, 0.2, 0.4, 30, 0, 1183, 16, 1183, 16, 1183, 16, 1183, 0, 2536, NaN, NaN
random_RDD=0.2_TF=0.4_#35.dat, 0.2, 0.4, 35, 0, 2698, 0, 2698, 0, 2698, 0, 2701, 0, 4093, NaN, NaN
random_RDD=0.2_TF=0.4_#40.dat, 0.2, 0.4, 40, 125, 3475, 140, 3475, 140, 3475, 140, 3475, 0, 5818, NaN, NaN
random_RDD=0.2_TF=0.4_#45.dat, 0.2, 0.4, 45, 63, 3860, 78, 3860, 78, 3860, 78, 3863, 0, 5629, NaN, NaN
random_RDD=0.2_TF=0.4_#50.dat, 0.2, 0.4, 50, 222, 4986, 268, 4986, 284, 4986, 284, 4986, 0, 7145, NaN, NaN
random_RDD=0.2_TF=0.4_#55.dat, 0.2, 0.4, 55, 103, 6295, 180, 6295, 227, 6295, 227, 6298, 0, 10467, NaN, NaN
random_RDD=0.2_TF=0.4_#60.dat, 0.2, 0.4, 60, 768, 7098, 1264, 7098, 1194, 7098, 1132, 7098, 0, 10792, NaN, NaN
random_RDD=0.2_TF=0.4_#65.dat, 0.2, 0.4, 65, 1373, 8743, 1840, 8743, 1809, 8743, 1840, 8743, 0, 13323, NaN, NaN
